longitude,latitude,Yield,crop,season,temperature,precipitation
77.25,25.25,1.3175807,wheat,winter,26.441668192545574,103.87498982747395
77.75,25.25,1.2750319,soybean,major,26.183334350585938,105.7000020345052
78.25,25.25,1.2735883,soybean,major,26.48333485921224,109.09166463216145
78.75,25.25,1.0765837,soybean,major,26.60833231608073,111.6666768391927
79.25,25.25,0.9376582,soybean,major,26.375,113.40833536783855
79.75,25.25,0.78269404,soybean,major,26.40833282470703,112.5833231608073
80.25,25.25,0.5841308,soybean,major,26.78333282470703,107.66666666666667
80.75,25.25,1.3550081,soybean,major,27.10833485921224,100.55831909179688
81.25,25.25,1.2142677,soybean,major,27.0500005086263,93.34999593098958
81.75,25.25,1.1704088,soybean,major,27.15833028157552,91.71665445963542
82.25,25.25,1.2213118,soybean,major,27.0,90.43333943684895
82.75,25.25,1.2047459,soybean,major,26.850001017252605,90.09999593098958
83.25,25.25,0.98850477,soybean,major,26.724998474121094,92.125
83.75,25.25,1.3769568,soybean,major,26.666666666666668,92.375
84.25,25.25,1.7516779,soybean,major,26.53333028157552,94.91666666666667
84.75,25.25,1.465903,soybean,major,26.64166768391927,99.32499186197917
85.25,25.25,1.2706051,soybean,major,26.46666717529297,100.20833333333333
85.75,25.25,1.0793409,soybean,major,26.208335876464844,99.15833536783855
86.25,25.25,1.0231459,soybean,major,25.658335367838543,98.74166870117188
86.75,25.25,1.0000021,soybean,major,25.5749994913737,101.0750020345052
87.25,25.25,1.1943448,soybean,major,25.191665649414062,113.15833536783855
73.75,25.75,1.2870736,soybean,major,26.808334350585938,54.06666564941406
73.75,25.75,0.5523714,wheat,winter,26.808334350585938,54.06666564941406
74.25,25.75,0.92989635,soybean,major,26.033335367838543,59.84166971842448
74.25,25.75,0.27974397,wheat,winter,26.033335367838543,59.84166971842448
74.75,25.75,0.5869644,soybean,major,26.48333485921224,65.76666768391927
74.75,25.75,0.45140427,wheat,winter,26.48333485921224,65.76666768391927
75.25,25.75,0.82290107,soybean,major,26.8000005086263,72.37499491373698
75.25,25.75,1.7080874,wheat,winter,26.8000005086263,72.37499491373698
75.75,25.75,0.9456201,soybean,major,27.3249994913737,79.79166666666667
75.75,25.75,1.5949413,wheat,winter,27.3249994913737,79.79166666666667
76.25,25.75,0.9157948,soybean,major,27.366666158040363,86.56666056315105
76.25,25.75,2.7014582,wheat,winter,27.366666158040363,86.56666056315105
76.75,25.75,1.5381978,soybean,major,27.241666158040363,92.04166666666667
76.75,25.75,2.582268,wheat,winter,27.241666158040363,92.04166666666667
77.25,25.75,1.8091217,soybean,major,26.566670735677082,94.09999593098958
77.75,25.75,1.6722696,soybean,major,26.191668192545574,93.30833943684895
78.25,25.75,1.2461045,soybean,major,26.583333333333332,92.3333231608073
78.75,25.75,0.7140362,soybean,major,26.450002034505207,91.70834350585938
79.25,25.75,0.50699157,soybean,major,26.666666666666668,92.15834554036458
79.75,25.75,0.5102382,soybean,major,26.800003051757812,93.55833943684895
80.25,25.75,0.5279087,soybean,major,27.158335367838543,94.06666056315105
80.75,25.75,0.95477945,soybean,major,27.116666158040363,90.79165649414062
81.25,25.75,1.1995018,soybean,major,27.10833485921224,86.00834147135417
81.75,25.75,1.2779078,soybean,major,26.98333231608073,87.24166870117188
82.25,25.75,1.3651723,soybean,major,26.89166768391927,88.3250020345052
82.75,25.75,1.126537,soybean,major,26.691665649414062,88.4500020345052
83.25,25.75,1.2881682,soybean,major,26.575002034505207,89.44166056315105
83.75,25.75,1.2763301,soybean,major,26.59166717529297,90.84166463216145
84.25,25.75,1.139858,soybean,major,26.48333231608073,92.73333740234375
84.75,25.75,1.0978562,soybean,major,26.34166717529297,99.19166056315105
85.25,25.75,1.1228881,soybean,major,26.125,100.21666463216145
85.75,25.75,1.118242,soybean,major,25.916666666666668,100.00001017252605
86.25,25.75,1.152827,soybean,major,25.683331807454426,102.85833740234375
86.75,25.75,1.3189782,soybean,major,25.383333841959637,112.75
87.25,25.75,1.4231745,soybean,major,25.14166514078776,129.97500610351562
91.75,25.75,2.9434836,soybean,major,20.200002034505207,279.49997965494794
76.25,26.25,0.68175125,soybean,major,27.133331298828125,78.68332926432292
76.25,26.25,2.5068896,wheat,winter,27.133331298828125,78.68332926432292
76.75,26.25,0.8535718,soybean,major,26.8249994913737,81.44999694824219
76.75,26.25,1.7189862,wheat,winter,26.8249994913737,81.44999694824219
77.25,26.25,1.643398,soybean,major,26.899998982747395,82.80833435058594
77.25,26.25,1.1778133,wheat,winter,26.899998982747395,82.80833435058594
77.75,26.25,1.1965928,soybean,major,26.816665649414062,80.53333536783855
77.75,26.25,3.2690043,wheat,winter,26.816665649414062,80.53333536783855
78.25,26.25,0.9104958,soybean,major,26.6999994913737,76.80833943684895
78.75,26.25,0.58967394,soybean,major,26.900001525878906,75.28333028157552
79.25,26.25,0.6683059,soybean,major,27.0,75.72500610351562
80.25,26.25,1.0221658,soybean,major,27.058334350585938,77.50000508626302
83.25,26.25,1.4579382,soybean,major,26.4499994913737,92.9500020345052
83.75,26.25,1.3726659,soybean,major,26.316665649414062,98.6666768391927
84.25,26.25,1.2759248,soybean,major,26.258333841959637,105.52500406901042
84.75,26.25,1.3878765,soybean,major,26.116666158040363,109.14168294270833
85.25,26.25,1.4756641,soybean,major,25.941665649414062,110.94167073567708
85.75,26.25,1.4615005,soybean,major,25.625,110.55000813802083
86.25,26.25,1.0273556,soybean,major,25.39166768391927,114.84166463216145
76.25,26.75,0.7317656,soybean,major,26.633331298828125,68.98333231608073
76.25,26.75,1.9729393,wheat,winter,26.633331298828125,68.98333231608073
76.75,26.75,0.7447471,soybean,major,26.75,70.46666971842448
76.75,26.75,2.5775976,wheat,winter,26.75,70.46666971842448
77.25,26.75,0.8583282,soybean,major,26.71666717529297,70.76666259765625
77.25,26.75,1.7167692,wheat,winter,26.71666717529297,70.76666259765625
77.75,26.75,0.9145709,soybean,major,26.883333841959637,70.20833333333333
77.75,26.75,3.057826,wheat,winter,26.883333841959637,70.20833333333333
78.25,26.75,0.85682976,soybean,major,27.008331298828125,68.95833333333333
78.25,26.75,3.0418227,wheat,winter,27.008331298828125,68.95833333333333
78.75,26.75,0.8773074,soybean,major,27.10833485921224,67.80832926432292
79.25,26.75,1.2943115,soybean,major,26.90833282470703,69.89166768391927
82.75,26.75,1.6232519,soybean,major,26.73333231608073,99.22500610351562
83.25,26.75,1.4801606,soybean,major,26.583330790201824,107.44167073567708
83.75,26.75,2.1480896,soybean,major,26.1999994913737,119.90833536783855
84.25,26.75,1.742414,soybean,major,26.0,130.71668497721353
78.75,27.25,0.968507,soybean,major,26.875,61.79166158040365
79.25,27.25,0.827767,soybean,major,26.816668192545574,63.975006103515625
79.75,27.25,1.0035439,soybean,major,26.84166717529297,68.64999898274739
80.25,27.25,1.5446155,soybean,major,26.799997965494793,75.28333536783855
82.75,27.25,1.0849242,soybean,major,26.39166768391927,118.14166259765625
88.25,27.25,1.7151551,soybean,major,11.358333587646484,175.95831298828125
95.75,27.25,4.3231153,soybean,major,21.99999745686849,161.91666666666666
96.25,27.25,4.33687,soybean,major,21.59166717529297,155.2833251953125
78.25,27.75,1.1452466,soybean,major,26.883331298828125,59.65833028157552
78.75,27.75,1.0653014,soybean,major,26.76666768391927,59.50000508626302
79.25,27.75,1.0489612,soybean,major,26.649998982747395,64.70833333333333
79.75,27.75,1.4865483,soybean,major,26.71666971842448,73.08332824707031
80.25,27.75,1.9013364,soybean,major,26.758331298828125,83.77500406901042
80.75,27.75,2.1671567,soybean,major,26.658335367838543,93.74166870117188
95.75,27.75,3.9235475,soybean,major,23.991666158040363,153.14999389648438
96.25,27.75,4.323123,soybean,major,22.691668192545574,145.6500040690104
78.25,28.25,1.6367885,soybean,major,26.59166717529297,59.525004069010414
78.75,28.25,1.8046138,soybean,major,26.508333841959637,64.91666666666667
79.25,28.25,1.4340149,soybean,major,26.458333333333332,73.09999593098958
79.75,28.25,1.3080033,soybean,major,26.416666666666668,84.92500305175781
80.25,28.25,1.7560927,soybean,major,26.433334350585938,98.55832926432292
95.25,28.25,3.9638991,soybean,major,18.599998474121094,114.80832926432292
95.75,28.25,4.004163,soybean,major,19.950000762939453,122.58334350585938
77.75,28.75,2.3094902,soybean,major,26.333333333333332,58.875
78.25,28.75,2.1288712,soybean,major,26.23333231608073,64.2999979654948
78.75,28.75,2.2081509,soybean,major,26.21666717529297,70.45833841959636
79.25,28.75,1.9810926,soybean,major,26.175003051757812,80.45833333333333
79.75,28.75,1.5947134,soybean,major,26.09166717529297,94.08333333333333
77.75,29.25,2.6541438,soybean,major,25.75000254313151,64.85000101725261
78.25,29.25,2.7442827,soybean,major,25.741666158040363,70.52499898274739
78.75,29.25,2.7161279,soybean,major,25.566668192545574,76.39999898274739
79.25,29.25,2.919673,soybean,major,24.40833282470703,86.0166727701823
79.75,29.25,2.0256963,soybean,major,21.649998982747395,95.20001220703125
76.25,29.75,1.8943245,soybean,major,26.125,49.991668701171875
76.75,29.75,2.31877,soybean,major,25.975001017252605,57.7749989827474
77.25,29.75,2.6485395,soybean,major,25.650001525878906,65.0750020345052
77.75,29.75,2.9746654,soybean,major,25.333335876464844,71.61666361490886
78.25,29.75,2.8777215,soybean,major,24.6999994913737,75.63333638509114
79.25,29.75,2.7077703,soybean,major,19.51666514078776,85.32500712076823
79.75,29.75,1.9211181,soybean,major,17.924999237060547,87.97500610351562
75.75,30.25,2.5802426,soybean,major,26.524998982747395,47.416666666666664
76.25,30.25,2.4898136,soybean,major,26.3249994913737,56.05833435058594
76.75,30.25,2.2832932,soybean,major,25.725001017252605,65.5
78.25,30.25,3.4468172,soybean,major,21.025001525878906,79.20000712076823
78.75,30.25,3.3179088,soybean,major,17.1750005086263,77.44167073567708
75.75,30.75,2.9452822,soybean,major,26.25,54.76666259765625
76.25,30.75,2.8889272,soybean,major,25.908335367838543,62.91667175292969
100.25,30.75,1.7269892,soybean,major,5.658333460489909,54.31666564941406
100.75,30.75,1.2271711,soybean,major,3.666666348775228,53.883331298828125
98.75,31.25,1.5568439,soybean,major,2.441666762034098,44.54167175292969
99.75,31.25,0.7343663,soybean,major,0.9499999682108561,46.191670735677086
100.25,31.25,1.0615524,soybean,major,3.083333651224772,48.900004069010414
100.75,31.25,1.4186909,soybean,major,2.316666603088379,49.633331298828125
99.25,31.75,0.44761407,soybean,major,1.6333335240681965,42.09166971842448
99.75,31.75,0.9292768,soybean,major,3.9916664759318032,45.26666768391927
100.25,31.75,1.1663635,soybean,major,2.2833334604899087,45.21666463216146
99.75,32.25,1.1705307,soybean,major,-0.5999998648961385,39.316670735677086
101.25,32.25,1.3261173,soybean,major,-2.3583335876464844,41.34166463216146
101.75,32.75,1.8716179,soybean,major,0.9500001271565756,42.208333333333336
103.25,33.25,1.4127764,soybean,major,4.566666603088379,45.125
103.25,33.75,1.81732,soybean,major,5.366666158040364,44.491668701171875
103.25,33.75,10.077352,wheat,spring,5.366666158040364,44.491668701171875
114.75,41.75,0.4788859,soybean,major,4.016666412353516,36.25833384195963
114.75,41.75,1.2608559,wheat,spring,4.016666412353516,36.25833384195963
114.75,41.75,0.5626011,wheat,winter,4.016666412353516,36.25833384195963
113.25,42.25,0.2832722,soybean,major,5.875,29.550003051757812
113.25,42.25,0.58301896,wheat,spring,5.875,29.550003051757812
115.25,42.75,0.30725518,soybean,major,4.091667175292969,31.53333282470703
115.25,42.75,0.84935117,wheat,spring,4.091667175292969,31.53333282470703
115.75,42.75,0.46321568,soybean,major,3.5416669845581055,33.625
115.75,42.75,1.3958462,wheat,spring,3.5416669845581055,33.625
116.25,42.75,0.5997871,soybean,major,3.2833334604899087,35.34166717529297
116.25,42.75,2.0024915,wheat,spring,3.2833334604899087,35.34166717529297
120.25,47.75,3.3464801,soybean,major,-2.2250000635782876,31.25000254313151
120.25,47.75,11.987911,wheat,spring,-2.2250000635782876,31.25000254313151
120.25,49.25,1.738276,soybean,major,-1.3750001589457195,28.658335367838543
120.25,49.25,6.3715076,wheat,spring,-1.3750001589457195,28.658335367838543
122.25,49.75,3.4444723,soybean,major,-2.9499994913736978,34.116668701171875
122.25,49.75,13.055479,wheat,spring,-2.9499994913736978,34.116668701171875
122.75,49.75,3.6020658,soybean,major,-2.5416666666666665,34.63333384195963
122.75,49.75,14.340387,wheat,spring,-2.5416666666666665,34.63333384195963
123.25,49.75,3.6019685,soybean,major,-1.8166667620340984,34.73333231608073
123.25,49.75,14.341657,wheat,spring,-1.8166667620340984,34.73333231608073
123.75,49.75,2.8550684,soybean,major,-1.40833314259847,34.59166717529297
123.75,49.75,11.249812,wheat,spring,-1.40833314259847,34.59166717529297
122.75,50.25,3.423509,soybean,major,-3.491666793823242,35.541666666666664
122.75,50.25,13.641844,wheat,spring,-3.491666793823242,35.541666666666664
123.25,50.25,3.3435304,soybean,major,-3.2416674296061196,36.45000203450521
123.25,50.25,13.235153,wheat,spring,-3.2416674296061196,36.45000203450521
123.75,50.25,3.013016,soybean,major,-3.2333335876464844,37.366668701171875
123.75,50.25,11.981675,wheat,spring,-3.2333335876464844,37.366668701171875
120.75,50.75,3.2062867,soybean,major,-4.274999936421712,36.23333485921224
120.75,50.75,11.343616,wheat,spring,-4.274999936421712,36.23333485921224
123.25,50.75,3.2413292,soybean,major,-4.1083329518636065,36.81666819254557
123.25,50.75,13.007354,wheat,spring,-4.1083329518636065,36.81666819254557
123.75,50.75,2.8570402,soybean,major,-3.8500000635782876,37.10833231608073
123.75,50.75,11.516006,wheat,spring,-3.8500000635782876,37.10833231608073
124.25,51.25,3.0792024,soybean,major,-4.216667175292969,38.75833384195963
124.25,51.25,12.473934,wheat,spring,-4.216667175292969,38.75833384195963
126.75,51.25,1.7606175,soybean,major,-1.1333333651224773,42.57500203450521
126.75,51.25,4.0802717,wheat,spring,-1.1333333651224773,42.57500203450521
123.75,51.75,3.1629643,soybean,major,-5.174999872843425,39.24999745686849
123.75,51.75,12.941356,wheat,spring,-5.174999872843425,39.24999745686849
124.25,51.75,3.164732,soybean,major,-4.991666793823242,39.84166717529297
124.25,51.75,12.2950945,wheat,spring,-4.991666793823242,39.84166717529297
124.75,51.75,2.9978137,soybean,major,-4.5416669845581055,40.28333282470703
124.75,51.75,12.399375,wheat,spring,-4.5416669845581055,40.28333282470703
125.25,51.75,2.8879075,soybean,major,-4.125,41.333333333333336
125.25,51.75,11.12405,wheat,spring,-4.125,41.333333333333336
125.75,51.75,2.4047303,soybean,major,-2.950000445048014,41.53333536783854
125.75,51.75,7.175091,wheat,spring,-2.950000445048014,41.53333536783854
126.25,51.75,2.396008,soybean,major,-1.9833327929178874,41.85832977294922
126.25,51.75,6.877326,wheat,spring,-1.9833327929178874,41.85832977294922
124.75,52.25,3.0652332,soybean,major,-4.258333206176758,40.458333333333336
124.75,52.25,12.632795,wheat,spring,-4.258333206176758,40.458333333333336
125.25,52.25,3.2390897,soybean,major,-3.2999998728434243,41.025004069010414
125.25,52.25,12.399305,wheat,spring,-3.2999998728434243,41.025004069010414
125.75,52.25,1.59393,soybean,major,-2.433333396911621,41.666666666666664
125.75,52.25,2.4869733,wheat,spring,-2.433333396911621,41.666666666666664
126.25,52.25,1.5873755,soybean,major,-2.3250001271565757,42.80833435058594
126.25,52.25,2.2904553,wheat,spring,-2.3250001271565757,42.80833435058594
122.25,52.75,2.7223272,soybean,major,-5.250000635782878,39.21666463216146
122.25,52.75,11.812082,wheat,spring,-5.250000635782878,39.21666463216146
122.75,52.75,2.651238,soybean,major,-5.316667556762695,39.63333638509115
122.75,52.75,10.951245,wheat,spring,-5.316667556762695,39.63333638509115
123.75,52.75,1.6340746,soybean,major,-5.841665903727214,41.10000356038412
123.75,52.75,3.0069098,wheat,spring,-5.841665903727214,41.10000356038412
124.25,52.75,1.5827754,soybean,major,-4.691666920979817,40.75832875569662
124.25,52.75,2.7947671,wheat,spring,-4.691666920979817,40.75832875569662
124.75,52.75,2.476079,soybean,major,-4.333333333333333,41.23333740234375
124.75,52.75,8.552227,wheat,spring,-4.333333333333333,41.23333740234375
125.25,52.75,2.815143,soybean,major,-3.308333079020182,42.191670735677086
125.25,52.75,10.33441,wheat,spring,-3.308333079020182,42.191670735677086
125.75,52.75,1.6049045,soybean,major,-2.8583332697550454,42.941670735677086
125.75,52.75,2.4407701,wheat,spring,-2.8583332697550454,42.941670735677086
122.25,53.25,2.7294824,soybean,major,-4.616666158040364,39.74166615804037
122.25,53.25,11.321224,wheat,spring,-4.616666158040364,39.74166615804037
122.75,53.25,2.966493,soybean,major,-5.166667302449544,40.75000254313151
122.75,53.25,12.078846,wheat,spring,-5.166667302449544,40.75000254313151
123.25,53.25,2.846184,soybean,major,-4.983333587646484,41.041666666666664
123.25,53.25,9.338289,wheat,spring,-4.983333587646484,41.041666666666664
123.75,53.25,1.6033211,soybean,major,-4.616666158040364,41.29166920979818
123.75,53.25,2.544142,wheat,spring,-4.616666158040364,41.29166920979818
124.25,53.25,1.4977983,soybean,major,-4.15833314259847,41.10833485921224
124.25,53.25,2.3125257,wheat,spring,-4.15833314259847,41.10833485921224
143.25,-38.25,3.4545627,wheat,spring,14.258333841959635,65.08333333333333
143.75,-38.25,3.4977834,wheat,spring,14.13333257039388,62.724995930989586
